Machine_size,CTP,CMYK,PMS,Met,Debos,Embos,Die Cut,Pasting,Die Making,Bleached Card,Bleached Card Pasted,Bux Board,Bux Board Pasted,Art Card,Grey Board,Bux Board.1,Kraft Local,Kraft Imported,Morocco,Art Paper,Rigid Box,Matte,Gloss,Soft Touch,Aqueous Coating,Zinc,Brass,Copper,Emboss_A,Deboss_A,Foil_A,UV / Spot UV,carugation_pasting_rate,Emboss_Block,L1,E Flute,B Flute,PVC_Sheet_price,PVC_pasting,PVC_Die_making,PVC_Die_App
12x17,750,500,3000,5500,900,900,900,700,1500,355,10000,280,10000,405,200,280,350,400,200,425,100,3.5,2.5,15,6,80,325,225,0.06,0.06,0.1,6,15,25,70,120,140,120,800,1000,1000
23x17,750,1000,3000,5500,1000,1000,1000,900,2000,355,10000,280,10000,405,200,280,350,400,200,425,100,3.5,2.5,15,6,80,325,225,0.06,0.06,0.1,6,15,25,70,120,140,120,800,1000,1000
25x36,750,3000,3000,5500,1500,1500,1500,1300,3000,355,10000,280,10000,405,200,280,350,400,200,425,100,3.5,2.5,15,6,80,325,225,0.06,0.06,0.1,6,15,25,70,120,140,120,800,1000,1000
28x40,750,3000,3000,5500,2000,2000,2000,1800,3500,355,10000,280,10000,405,200,280,350,400,200,425,100,3.5,2.5,15,6,80,325,225,0.06,0.06,0.1,6,15,25,70,120,140,120,800,1000,1000
35x45,750,8000,3000,5500,2500,2000,2500,2300,4000,355,10000,280,10000,405,200,280,350,400,200,425,100,3.5,2.5,15,6,80,325,225,0.06,0.06,0.1,6,15,25,70,120,140,120,800,1000,1000
40x56,750,10000,3000,5500,3500,2000,3500,3300,5000,355,10000,280,10000,405,200,280,350,400,200,425,100,3.5,2.5,15,6,80,325,225,0.06,0.06,0.1,6,15,25,70,120,140,120,800,1000,1000
